"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_9",4340,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_9",4396,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_10",2982,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_10",2940,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_10",3346,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_15",4004,65,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_15",3192,65,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_15",3304,65,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_16",3682,65,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_16",2562,65,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_16",2660,65,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_17",2618,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_17",2590,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_17",2380,69,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_18",2562,66,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_18",3752,66,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_18",3178,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_19",2730,65,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_19",3388,65,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_19",2800,65,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_20",3682,66,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_20",3360,66,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_20",3052,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_21",2772,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_21",2674,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_21",3318,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_22",2716,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_22",3018,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_22",2828,69,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_23",3472,66,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_23",3368,66,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_23",3416,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_24",2744,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_24",3066,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_24",3304,69,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_25",2562,65,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_25",2870,65,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_25",2450,65,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_35",3374,72,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_35",3332,72,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_35",3556,72,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_101",2478,66,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_101",2520,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_101",2926,66,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_110",3472,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_110",4298,69,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_110",3276,69,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_114",2856,63,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_114",2876,63,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_114",2772,63,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_115",2744,72,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_115",2450,72,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_115",2324,70,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_7",2856,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_7",3388,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_7",2674,69,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_8",3458,63,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_8",3472,63,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_8",3066,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_9",2744,65,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_9",3612,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_9",2772,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_10",2548,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_10",3038,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_10",2604,69,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_15",2912,65,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_15",2562,63,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_15",2534,63,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_16",2534,67,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_16",2786,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_16",2660,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_17",3010,65,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_17",3780,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_17",3393,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_18",2730,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_18",3178,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_18",2618,67,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_19",1708,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_19",1932,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_19",1960,67,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_20",3094,65,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_20",2828,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_20",2940,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_21",2492,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_21",2660,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_21",2450,69,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_22",3668,67,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_22",2366,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_22",2730,67,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_23",2030,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_23",2268,69,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_23",2660,69,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_24",3472,65,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_24",2310,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_24",2618,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_25",2884,67,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_25",3780,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_25",3696,67,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_35",3066,67,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_35",3010,67,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_35",2786,67,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_101",2478,65,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_101",3514,63,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_101",2408,65,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_110",2786,69,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_110",2660,65,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_110",2590,69,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_114",3136,63,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_114",3192,63,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_114",3164,63,3,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_115",2548,72,1,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_115",2688,72,2,-7.35,-36.15,"2015-06-08"
"ENV_5",2014,"BVB","UPLAND","VCU","GID_115",2408,72,3,-7.35,-36.15,"2015-06-08"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_7",2502,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_7",2635,71,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_7",3289,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_8",2706,67,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_8",3178,68,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_8",2531,67,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_9",3353,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_9",3665,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_9",2786,68,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_10",3803,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_10",4758,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_10",3290,70,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_15",3261,67,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_15",3086,67,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_15",2706,67,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_16",2640,67,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_16",2873,67,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_16",2252,67,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_17",3586,71,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_17",3119,71,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_17",3828,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_18",3239,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_18",3753,68,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_18",3019,70,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_19",2952,68,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_19",2252,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_19",2919,70,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_20",4508,68,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_20",3469,68,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_20",3835,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_21",3132,71,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_21",4600,71,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_21",3102,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_22",3444,71,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_22",3611,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_22",2694,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_23",2786,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_23",2655,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_23",2848,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_24",4149,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_24",2932,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_24",2944,71,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_25",3257,67,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_25",3190,67,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_25",3874,67,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_35",3111,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_35",3957,68,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_35",3460,70,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_101",2369,68,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_101",2776,68,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_101",2585,68,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_110",2335,67,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_110",2430,67,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_110",3386,67,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_114",2535,65,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_114",3753,65,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_114",3586,65,3,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_115",2294,70,1,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_115",2769,70,2,2.65,-61.85,"2015-05-21"
"ENV_6",2014,"MUC","UPLAND","VCU","GID_115",2439,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_7",2452,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_7",2515,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_7",3657,70,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_8",3319,74,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_8",4208,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_8",3874,74,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_9",2919,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_9",2777,70,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_9",4003,70,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_10",3403,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_10",2773,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_10",3353,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_15",2706,70,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_15",2364,67,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_15",3699,67,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_16",3148,70,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_16",3069,70,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_16",2819,70,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_17",3182,74,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_17",2635,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_17",2452,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_18",3924,74,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_18",4241,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_18",3828,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_19",3620,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_19",2911,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_19",2856,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_20",2927,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_20",3507,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_20",3490,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_21",3052,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_21",2781,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_21",4283,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_22",3449,74,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_22",3027,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_22",3444,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_23",2014,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_23",2335,74,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_23",2777,70,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_24",2765,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_24",2602,74,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_24",2994,70,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_25",2273,70,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_25",3023,67,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_25",2552,67,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_35",2748,70,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_35",3073,70,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_35",4353,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_101",2268,70,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_101",2481,70,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_101",3382,70,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_110",3866,71,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_110",4691,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_110",3999,71,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_114",2719,67,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_114",2652,67,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_114",3211,67,3,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_115",3490,70,1,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_115",3336,71,2,2.65,-61.85,"2015-05-21"
"ENV_7",2014,"MUC","UPLAND","VCU","GID_115",3461,71,3,2.65,-61.85,"2015-05-21"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_7",3920,70,1,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_7",2860,NA,2,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_7",3603,NA,3,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_8",3675,66,1,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_8",2600,NA,2,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_8",3780,NA,3,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_9",1980,71,1,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_9",2838,NA,2,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_9",3240,NA,3,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_10",3818,69,1,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_10",2710,NA,2,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_10",3378,NA,3,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_15",1663,66,1,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_15",3673,NA,2,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_15",3683,NA,3,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_16",4875,71,1,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_16",3908,NA,2,-3.85,-44.35,"2015-01-16"
"ENV_8",2014,"MATN","UPLAND","VCU","GID_16",4643,NA,3,-3.85,-44.35,"2015-01-16"
